month,count,sum,accuracy
2024-08,2,0,0.0
2024-09,2,0,0.0
2024-12,1,0,0.0
2025-01,1,1,1.0
2025-02,3,3,1.0
2025-03,25,8,0.32
2025-04,403,266,0.6600496277915633
2025-05,69,49,0.7101449275362319
2025-06,38,31,0.8157894736842105
2025-07,12,12,1.0
2025-08,4,0,0.0
